element,position,multiplier,is_captain,is_vice_captain
254,12,1,False,False
346,13,1,False,False
377,14,1,False,False
272,15,1,False,False
425,1,1,False,False
306,2,1,False,False
146,3,1,False,False
357,4,1,False,False
16,5,1,False,False
293,6,1,False,True
19,7,1,False,False
311,8,1,False,False
28,9,1,False,False
80,10,1,False,False
318,11,2,True,False
254,12,0,False,False
520,13,0,False,False
335,14,0,False,False
104,15,0,False,False
254,1,1,False,False
285,2,1,False,False
357,3,1,False,False
306,4,1,False,False
45,5,1,False,False
293,6,1,False,False
259,7,1,False,False
19,8,1,False,False
28,9,1,False,False
427,10,1,False,True
318,11,2,True,False
81,12,0,False,False
483,13,0,False,False
448,14,0,False,False
26,15,0,False,False
376,1,1,False,False
357,2,1,False,False
306,3,1,False,False
146,4,1,False,False
26,5,1,False,False
301,6,1,False,True
19,7,1,False,False
261,8,1,False,False
318,9,2,True,False
28,10,1,False,False
210,11,1,False,False
254,12,0,False,False
104,13,0,False,False
295,14,0,False,False
346,15,0,False,False
376,1,1,False,False
26,2,1,False,False
306,3,1,False,False
357,4,1,False,False
430,5,1,False,False
19,6,1,False,False
301,7,1,False,True
335,8,1,False,False
318,9,2,True,False
28,10,1,False,False
427,11,1,False,False
548,12,0,False,False
346,13,0,False,False
342,14,0,False,False
551,15,0,False,False
376,1,1,False,True
285,2,1,False,False
306,3,1,False,False
16,4,1,False,False
357,5,1,False,False
19,6,1,False,False
346,7,1,False,False
261,8,1,False,False
301,9,1,False,False
318,10,2,True,False
28,11,1,False,False
207,12,0,False,False
407,13,0,False,False
448,14,0,False,False
237,15,0,False,False
376,1,1,False,False
357,2,1,False,False
306,3,1,False,False
26,4,1,False,False
407,5,1,False,False
19,6,1,False,False
301,7,1,False,True
293,8,1,False,False
28,9,1,False,False
318,10,2,True,False
80,11,1,False,False
426,12,0,False,False
295,13,0,False,False
83,14,0,False,False
448,15,0,False,False
182,1,1,False,False
357,2,1,False,False
306,3,1,False,False
448,4,1,False,False
7,5,1,False,False
301,6,1,False,False
407,7,1,False,False
111,8,1,False,False
318,9,2,True,False
28,10,1,False,True
594,11,1,False,False
113,12,0,False,False
313,13,0,False,False
365,14,0,False,False
513,15,0,False,False
376,1,1,False,False
306,2,1,False,False
16,3,1,False,False
312,4,1,False,False
7,5,1,False,False
293,6,1,False,False
340,7,1,False,False
407,8,1,False,False
28,9,1,False,True
318,10,2,True,False
427,11,1,False,False
424,12,0,False,False
414,13,0,False,False
39,14,0,False,False
467,15,0,False,False
307,1,1,False,False
285,2,1,False,False
306,3,1,False,False
146,4,1,False,False
283,5,1,False,True
19,6,1,False,False
293,7,1,False,False
346,8,1,False,False
225,9,1,False,False
318,10,2,True,False
28,11,1,False,False
254,12,0,False,False
295,13,0,False,False
253,14,0,False,False
380,15,0,False,False
113,1,1,False,False
306,2,1,False,False
357,3,1,False,False
146,4,1,False,False
369,5,1,False,False
283,6,1,False,True
19,7,1,False,False
104,8,1,False,False
318,9,2,True,False
28,10,1,False,False
427,11,1,False,False
254,12,0,False,False
346,13,0,False,False
545,14,0,False,False
197,15,0,False,False
307,1,1,False,False
146,2,1,False,False
285,3,1,False,False
85,4,1,False,False
293,5,1,False,False
19,6,1,False,False
335,7,1,False,False
111,8,1,False,False
318,9,2,True,False
28,10,1,False,True
427,11,1,False,False
254,12,0,False,False
299,13,0,False,False
504,14,0,False,False
83,15,0,False,False
81,1,1,False,False
448,2,1,False,False
409,3,1,False,False
10,4,1,False,False
446,5,1,False,False
7,6,1,False,False
311,7,1,False,False
301,8,1,False,True
28,9,1,False,False
318,10,2,True,False
427,11,1,False,False
518,12,0,False,False
346,13,0,False,False
295,14,0,False,False
253,15,0,False,False
478,1,1,False,False
285,2,1,False,False
306,3,1,False,False
26,4,1,False,False
313,5,1,False,False
428,6,1,False,True
314,7,1,False,False
104,8,1,False,False
486,9,1,False,False
28,10,1,False,False
318,11,2,True,False
254,12,0,False,False
414,13,0,False,False
416,14,0,False,False
496,15,0,False,False
376,1,1,False,False
285,2,1,False,False
146,3,1,False,False
306,4,1,False,False
313,5,1,False,False
357,6,1,False,False
301,7,1,False,False
293,8,1,False,False
19,9,1,False,False
318,10,2,True,False
28,11,1,False,True
254,12,0,False,False
346,13,0,False,False
237,14,0,False,False
365,15,0,False,False
478,1,1,False,False
306,2,1,False,False
26,3,1,False,False
448,4,1,False,False
357,5,1,False,False
283,6,1,False,True
335,7,1,False,False
293,8,1,False,False
83,9,1,False,False
28,10,1,False,False
318,11,2,True,False
81,12,0,False,False
10,13,0,False,False
104,14,0,False,False
237,15,0,False,False
376,1,1,False,False
306,2,1,False,False
342,3,1,False,False
357,4,1,False,False
146,5,1,False,False
304,6,1,False,True
293,7,1,False,False
335,8,1,False,False
160,9,1,False,False
318,10,1,False,False
28,11,2,True,False
207,12,0,False,False
448,13,0,False,False
369,14,0,False,False
210,15,0,False,False
376,1,1,False,False
448,2,1,False,False
272,3,1,False,False
357,4,1,False,False
146,5,1,False,False
19,6,1,False,False
261,7,1,False,False
301,8,1,False,True
427,9,1,False,False
210,10,1,False,False
318,11,2,True,False
254,12,0,False,False
26,13,0,False,False
346,14,0,False,False
149,15,0,False,False
81,1,1,False,False
357,2,1,False,False
26,3,1,False,False
306,4,1,False,False
366,5,1,False,False
293,6,1,False,False
301,7,1,False,True
19,8,1,False,False
210,9,1,False,False
28,10,1,False,False
318,11,2,True,False
113,12,0,False,False
346,13,0,False,False
112,14,0,False,False
104,15,0,False,False
376,1,1,False,False
409,2,1,False,False
280,3,1,False,False
545,4,1,False,False
306,5,1,False,False
293,6,1,False,False
13,7,1,False,False
314,8,1,False,False
80,9,1,False,False
28,10,1,False,True
318,11,2,True,False
478,12,0,False,False
16,13,0,False,False
111,14,0,False,False
493,15,0,False,False
281,1,1,False,False
475,2,1,False,False
313,3,1,False,False
357,4,1,False,False
407,5,1,False,False
428,6,1,False,False
293,7,1,False,False
19,8,1,False,False
80,9,1,False,True
318,10,2,True,False
297,11,1,False,False
254,12,0,False,False
39,13,0,False,False
106,14,0,False,False
486,15,0,False,False
455,1,1,False,False
357,2,1,False,False
285,3,1,False,False
306,4,1,False,False
128,5,1,False,False
369,6,1,False,False
293,7,1,False,False
19,8,1,False,True
427,9,1,False,False
28,10,1,False,False
318,11,2,True,False
254,12,0,False,False
295,13,0,False,False
365,14,0,False,False
4,15,0,False,False
152,1,1,False,False
276,2,1,False,False
306,3,1,False,False
357,4,1,False,False
146,5,1,False,False
225,6,1,False,False
261,7,1,False,True
7,8,1,False,False
318,9,1,False,False
427,10,2,True,False
210,11,1,False,False
376,12,0,False,False
160,13,0,False,False
365,14,0,False,False
439,15,0,False,False
376,1,1,False,False
26,2,1,False,False
357,3,1,False,False
112,4,1,False,False
111,5,1,False,False
261,6,1,False,False
311,7,1,False,False
19,8,1,False,False
427,9,1,False,True
28,10,1,False,False
318,11,2,True,False
327,12,0,False,False
368,13,0,False,False
448,14,0,False,False
295,15,0,False,False
307,1,1,False,False
76,2,1,False,False
26,3,1,False,False
139,4,1,False,False
116,5,1,False,False
7,6,1,False,False
301,7,1,False,False
70,8,1,False,False
318,9,2,True,False
427,10,1,False,True
210,11,1,False,False
176,12,0,False,False
104,13,0,False,False
295,14,0,False,False
165,15,0,False,False
376,1,1,False,False
357,2,1,False,False
272,3,1,False,False
306,4,1,False,False
293,5,1,False,False
19,6,1,False,False
311,7,1,False,False
304,8,1,False,False
80,9,1,False,False
427,10,1,False,True
318,11,2,True,False
176,12,0,False,False
295,13,0,False,False
4,14,0,False,False
253,15,0,False,False
327,1,1,False,False
342,2,1,False,False
10,3,1,False,False
306,4,1,False,False
19,5,1,False,False
314,6,1,False,False
283,7,1,False,False
346,8,1,False,False
318,9,2,True,False
28,10,1,False,False
427,11,1,False,True
254,12,0,False,False
197,13,0,False,False
253,14,0,False,False
381,15,0,False,False
31,1,1,False,False
306,2,1,False,False
357,3,1,False,False
26,4,1,False,False
335,5,1,False,False
19,6,1,False,False
283,7,1,False,False
369,8,1,False,False
210,9,1,False,False
318,10,2,True,False
28,11,1,False,True
152,12,0,False,False
446,13,0,False,False
377,14,0,False,False
558,15,0,False,False
113,1,1,False,False
285,2,1,False,False
26,3,1,False,False
306,4,1,False,False
357,5,1,False,False
301,6,1,False,True
293,7,1,False,False
19,8,1,False,False
261,9,1,False,False
318,10,3,True,False
28,11,1,False,False
207,12,0,False,False
346,13,0,False,False
237,14,0,False,False
522,15,0,False,False
478,1,1,False,False
357,2,1,False,False
16,3,1,False,False
306,4,1,False,False
314,5,1,False,False
261,6,1,False,False
233,7,1,False,False
19,8,1,False,False
28,9,1,False,False
318,10,2,True,False
427,11,1,False,True
113,12,0,False,False
370,13,0,False,False
138,14,0,False,False
56,15,0,False,False
398,1,1,False,False
26,2,1,False,False
357,3,1,False,False
146,4,1,False,False
346,5,1,False,False
301,6,1,False,False
195,7,1,False,False
19,8,1,False,False
318,9,2,True,False
28,10,1,False,False
427,11,1,False,True
113,12,0,False,False
484,13,0,False,False
534,14,0,False,False
448,15,0,False,False
81,1,1,False,False
366,2,1,False,False
306,3,1,False,False
357,4,1,False,False
285,5,1,False,True
146,6,1,False,False
19,7,1,False,False
314,8,1,False,False
28,9,1,False,False
318,10,2,True,False
427,11,1,False,False
254,12,0,False,False
346,13,0,False,False
104,14,0,False,False
211,15,0,False,False
307,1,1,False,False
146,2,1,False,False
306,3,1,False,False
26,4,1,False,False
357,5,1,False,False
465,6,1,False,False
19,7,1,False,False
261,8,1,False,False
318,9,2,True,False
28,10,1,False,False
427,11,1,False,True
254,12,0,False,False
346,13,0,False,False
295,14,0,False,False
104,15,0,False,False
376,1,1,False,False
357,2,1,False,False
306,3,1,False,False
26,4,1,False,False
104,5,1,False,False
301,6,1,False,False
83,7,1,False,False
19,8,1,False,False
28,9,1,False,False
427,10,1,False,True
318,11,2,True,False
254,12,0,False,False
335,13,0,False,False
295,14,0,False,False
197,15,0,False,False
182,1,1,False,False
448,2,1,False,False
357,3,1,False,False
306,4,1,False,False
475,5,1,False,False
299,6,1,False,False
261,7,1,False,False
7,8,1,False,False
318,9,2,True,False
427,10,1,False,True
28,11,1,False,False
455,12,0,False,False
335,13,0,False,False
46,14,0,False,False
483,15,0,False,False
254,1,1,False,False
306,2,1,False,False
357,3,1,False,False
272,4,1,False,False
39,5,1,False,False
301,6,1,False,False
19,7,1,False,False
369,8,1,False,False
318,9,2,True,False
28,10,1,False,False
427,11,1,False,True
376,12,0,False,False
346,13,0,False,False
26,14,0,False,False
335,15,0,False,False
35,1,1,False,False
306,2,1,False,False
26,3,1,False,False
357,4,1,False,False
314,5,1,False,False
283,6,1,False,True
19,7,1,False,False
261,8,1,False,False
28,9,1,False,False
210,10,1,False,False
318,11,2,True,False
147,12,0,False,False
295,13,0,False,False
342,14,0,False,False
346,15,0,False,False
113,1,1,False,False
357,2,1,False,False
146,3,1,False,False
285,4,1,False,False
306,5,1,False,False
283,6,1,False,True
311,7,1,False,False
293,8,1,False,False
111,9,1,False,False
19,10,1,False,False
318,11,2,True,False
254,12,0,False,False
106,13,0,False,False
380,14,0,False,False
237,15,0,False,False
307,1,1,False,False
26,2,1,False,False
357,3,1,False,False
146,4,1,False,False
285,5,1,False,False
261,6,1,False,False
19,7,1,False,False
314,8,1,False,True
465,9,1,False,False
318,10,2,True,False
28,11,1,False,False
207,12,0,False,False
448,13,0,False,False
195,14,0,False,False
150,15,0,False,False
113,1,1,False,False
306,2,1,False,False
430,3,1,False,False
26,4,1,False,False
311,5,1,False,False
283,6,1,False,True
104,7,1,False,False
369,8,1,False,False
318,9,2,True,False
427,10,1,False,False
28,11,1,False,False
254,12,0,False,False
346,13,0,False,False
295,14,0,False,False
253,15,0,False,False
425,1,1,False,False
306,2,1,False,False
285,3,1,False,False
26,4,1,False,False
357,5,1,False,False
19,6,1,False,False
314,7,1,False,False
346,8,1,False,False
427,9,1,False,True
318,10,2,True,False
80,11,1,False,False
254,12,0,False,False
295,13,0,False,False
47,14,0,False,False
104,15,0,False,False
81,1,1,False,False
448,2,1,False,False
306,3,1,False,False
295,4,1,False,False
357,5,1,False,False
19,6,1,False,False
304,7,1,False,False
314,8,1,False,False
28,9,1,False,False
427,10,1,False,True
318,11,2,True,False
254,12,0,False,False
346,13,0,False,False
26,14,0,False,False
486,15,0,False,False
238,1,1,False,False
357,2,1,False,False
448,3,1,False,False
280,4,1,False,False
19,5,1,False,False
335,6,1,False,False
293,7,1,False,False
311,8,1,False,False
318,9,2,True,False
427,10,1,False,True
28,11,1,False,False
307,12,0,False,False
295,13,0,False,False
266,14,0,False,False
26,15,0,False,False
478,1,1,False,False
357,2,1,False,False
448,3,1,False,False
299,4,1,False,False
111,5,1,False,False
407,6,1,False,False
428,7,1,False,False
368,8,1,False,False
28,9,1,False,False
318,10,2,True,False
427,11,1,False,True
518,12,0,False,False
3,13,0,False,False
197,14,0,False,False
343,15,0,False,False
376,1,1,False,False
357,2,1,False,False
430,3,1,False,False
306,4,1,False,False
26,5,1,False,False
169,6,1,False,False
19,7,1,False,False
283,8,1,False,True
28,9,1,False,False
427,10,1,False,False
318,11,2,True,False
254,12,0,False,False
322,13,0,False,False
36,14,0,False,False
240,15,0,False,False
376,1,1,False,False
306,2,1,False,False
357,3,1,False,False
26,4,1,False,False
160,5,1,False,False
19,6,1,False,False
301,7,1,False,True
245,8,1,False,False
318,9,2,True,False
427,10,1,False,False
210,11,1,False,False
548,12,0,False,False
346,13,0,False,False
430,14,0,False,False
295,15,0,False,False
478,1,1,False,False
306,2,1,False,False
313,3,1,False,False
357,4,1,False,False
19,5,1,False,False
293,6,1,False,False
195,7,1,False,False
335,8,1,False,False
427,9,1,False,False
28,10,1,False,True
318,11,2,True,False
398,12,0,False,False
285,13,0,False,False
316,14,0,False,False
533,15,0,False,False
81,1,1,False,False
357,2,1,False,False
285,3,1,False,False
306,4,1,False,False
448,5,1,False,False
301,6,1,False,False
13,7,1,False,False
19,8,1,False,False
80,9,1,False,False
318,10,2,True,False
28,11,1,False,True
426,12,0,False,False
174,13,0,False,False
381,14,0,False,False
346,15,0,False,False
376,1,1,False,False
285,2,1,False,False
109,3,1,False,False
26,4,1,False,False
299,5,1,False,False
13,6,1,False,False
311,7,1,False,False
104,8,1,False,False
283,9,1,False,False
318,10,2,True,False
28,11,1,False,True
152,12,0,False,False
368,13,0,False,False
504,14,0,False,False
380,15,0,False,False
376,1,1,False,False
306,2,1,False,False
272,3,1,False,False
357,4,1,False,False
465,5,1,False,False
19,6,1,False,False
261,7,1,False,True
293,8,1,False,False
28,9,1,False,False
427,10,1,False,False
318,11,2,True,False
254,12,0,False,False
83,13,0,False,False
377,14,0,False,False
197,15,0,False,False
376,1,1,False,False
306,2,1,False,False
357,3,1,False,False
146,4,1,False,False
293,5,1,False,False
264,6,1,False,False
311,7,1,False,False
47,8,1,False,False
318,9,2,True,False
28,10,1,False,False
427,11,1,False,True
254,12,0,False,False
603,13,0,False,False
26,14,0,False,False
295,15,0,False,False
376,1,1,False,False
306,2,1,False,False
146,3,1,False,False
357,4,1,False,False
261,5,1,False,True
160,6,1,False,False
301,7,1,False,False
19,8,1,False,False
80,9,1,False,False
210,10,1,False,False
318,11,2,True,False
254,12,0,False,False
346,13,0,False,False
295,14,0,False,False
197,15,0,False,False
238,1,1,False,False
357,2,1,False,False
306,3,1,False,False
295,4,1,False,False
301,5,1,False,False
19,6,1,False,False
346,7,1,False,False
195,8,1,False,False
427,9,1,False,True
28,10,1,False,False
318,11,2,True,False
113,12,0,False,False
335,13,0,False,False
26,14,0,False,False
342,15,0,False,False
81,1,1,False,False
357,2,1,False,False
146,3,1,False,False
313,4,1,False,False
293,5,1,False,False
301,6,1,False,False
346,7,1,False,False
19,8,1,False,False
28,9,1,False,False
427,10,1,False,True
318,11,2,True,False
398,12,0,False,False
45,13,0,False,False
295,14,0,False,False
197,15,0,False,False
548,1,1,False,False
146,2,1,False,False
306,3,1,False,False
357,4,1,False,False
314,5,1,False,False
19,6,1,False,False
261,7,1,False,True
465,8,1,False,False
318,9,2,True,False
210,10,1,False,False
427,11,1,False,False
376,12,0,False,False
346,13,0,False,False
272,14,0,False,False
197,15,0,False,False
376,1,1,False,False
357,2,1,False,False
461,3,1,False,False
26,4,1,False,False
366,5,1,False,False
295,6,1,False,False
301,7,1,False,True
7,8,1,False,False
318,9,2,True,False
28,10,1,False,False
427,11,1,False,False
478,12,1,False,False
104,13,1,False,False
111,14,1,False,False
467,15,1,False,False
478,1,1,False,False
285,2,1,False,False
306,3,1,False,False
357,4,1,False,False
26,5,1,False,False
19,6,1,False,False
314,7,1,False,False
293,8,1,False,False
80,9,1,False,False
318,10,2,True,False
210,11,1,False,True
113,12,0,False,False
335,13,0,False,False
295,14,0,False,False
486,15,0,False,False
307,1,1,False,False
285,2,1,False,False
430,3,1,False,False
312,4,1,False,False
146,5,1,False,False
283,6,1,False,True
19,7,1,False,False
293,8,1,False,False
407,9,1,False,False
318,10,2,True,False
28,11,1,False,False
254,12,0,False,False
253,13,0,False,False
4,14,0,False,False
237,15,0,False,False
376,1,1,False,False
306,2,1,False,False
357,3,1,False,False
146,4,1,False,False
314,5,1,False,False
465,6,1,False,False
19,7,1,False,False
261,8,1,False,False
210,9,1,False,False
427,10,1,False,True
318,11,2,True,False
548,12,0,False,False
45,13,0,False,False
295,14,0,False,False
33,15,0,False,False
376,1,1,False,False
306,2,1,False,False
146,3,1,False,False
357,4,1,False,False
261,5,1,False,True
465,6,1,False,False
19,7,1,False,False
314,8,1,False,False
210,9,1,False,False
318,10,2,True,False
427,11,1,False,False
548,12,0,False,False
346,13,0,False,False
39,14,0,False,False
167,15,0,False,False
254,1,1,False,False
306,2,1,False,False
258,3,1,False,False
358,4,1,False,False
428,5,1,False,False
311,6,1,False,False
45,7,1,False,False
261,8,1,False,True
427,9,1,False,False
66,10,1,False,False
318,11,2,True,False
376,12,0,False,False
83,13,0,False,False
295,14,0,False,False
33,15,0,False,False
15,1,1,False,True
357,2,1,False,False
146,3,1,False,False
268,4,1,False,False
299,5,1,False,False
13,6,1,False,False
160,7,1,False,False
111,8,1,False,False
314,9,1,False,False
318,10,2,True,False
427,11,1,False,False
182,12,0,False,False
474,13,0,False,False
294,14,0,False,False
279,15,0,False,False
182,1,1,False,False
146,2,1,False,False
430,3,1,False,False
306,4,1,False,False
433,5,1,False,False
7,6,1,False,False
283,7,1,False,True
519,8,1,False,False
304,9,1,False,False
318,10,2,True,False
28,11,1,False,False
254,12,0,False,False
322,13,0,False,False
489,14,0,False,False
380,15,0,False,False
31,1,1,False,False
26,2,1,False,False
306,3,1,False,False
357,4,1,False,False
407,5,1,False,False
19,6,1,False,False
301,7,1,False,True
369,8,1,False,False
318,9,2,True,False
28,10,1,False,False
210,11,1,False,False
207,12,0,False,False
194,13,0,False,False
487,14,0,False,False
119,15,0,False,False
455,1,1,False,False
26,2,1,False,False
285,3,1,False,False
280,4,1,False,False
10,5,1,False,False
7,6,1,False,False
111,7,1,False,False
314,8,1,False,False
433,9,1,False,False
427,10,1,False,True
318,11,2,True,False
35,12,0,False,False
446,13,0,False,False
210,14,0,False,False
174,15,0,False,False
238,1,1,False,False
306,2,1,False,False
357,3,1,False,False
285,4,1,False,False
448,5,1,False,False
19,6,1,False,False
283,7,1,False,True
3,8,1,False,False
480,9,1,False,False
427,10,1,False,False
318,11,2,True,False
81,12,0,False,False
346,13,0,False,False
237,14,0,False,False
106,15,0,False,False
133,1,1,False,False
306,2,1,False,False
448,3,1,False,False
357,4,1,False,False
160,5,1,False,False
369,6,1,False,False
314,7,1,False,False
13,8,1,False,False
210,9,1,False,False
318,10,2,True,False
427,11,1,False,True
15,12,0,False,False
335,13,0,False,False
295,14,0,False,False
14,15,0,False,False
254,1,1,False,False
306,2,1,False,False
357,3,1,False,False
445,4,1,False,False
461,5,1,False,False
314,6,1,False,False
261,7,1,False,True
465,8,1,False,False
318,9,2,True,False
28,10,1,False,False
427,11,1,False,False
113,12,0,False,False
346,13,0,False,False
295,14,0,False,False
583,15,0,False,False
398,1,1,False,False
26,2,1,False,False
430,3,1,False,False
295,4,1,False,False
19,5,1,False,False
301,6,1,False,False
314,7,1,False,False
446,8,1,False,False
28,9,1,False,False
427,10,2,True,False
318,11,1,False,True
348,12,0,False,False
504,13,0,False,False
339,14,0,False,False
274,15,0,False,False
307,1,1,False,False
285,2,1,False,False
306,3,1,False,False
520,4,1,False,False
445,5,1,False,False
293,6,1,False,True
446,7,1,False,False
19,8,1,False,False
373,9,1,False,False
318,10,2,True,False
210,11,1,False,False
376,12,0,False,False
146,13,0,False,False
433,14,0,False,False
28,15,0,False,False
307,1,1,False,False
26,2,1,False,False
306,3,1,False,False
128,4,1,False,False
283,5,1,False,False
19,6,1,False,False
346,7,1,False,False
335,8,1,False,False
28,9,1,False,False
318,10,2,True,False
427,11,1,False,True
254,12,0,False,False
211,13,0,False,False
295,14,0,False,False
253,15,0,False,False
376,1,1,False,False
139,2,1,False,False
306,3,1,False,False
443,4,1,False,False
19,5,1,False,False
47,6,1,False,False
407,7,1,False,False
301,8,1,False,True
318,9,2,True,False
28,10,1,False,False
210,11,1,False,False
254,12,0,False,False
313,13,0,False,False
335,14,0,False,False
448,15,0,False,False
376,1,1,False,False
306,2,1,False,False
26,3,1,False,False
357,4,1,False,False
19,5,1,False,False
465,6,1,False,False
293,7,1,False,False
301,8,1,False,False
210,9,1,False,False
318,10,2,True,False
28,11,1,False,True
176,12,0,False,False
45,13,0,False,False
545,14,0,False,False
595,15,0,False,False
81,1,1,False,False
306,2,1,False,False
146,3,1,False,False
357,4,1,False,False
301,5,1,False,True
19,6,1,False,False
293,7,1,False,False
335,8,1,False,False
210,9,1,False,False
318,10,2,True,False
28,11,1,False,False
497,12,0,False,False
295,13,0,False,False
346,14,0,False,False
342,15,0,False,False
376,1,1,False,False
475,2,1,False,False
357,3,1,False,False
26,4,1,False,False
13,5,1,False,False
300,6,1,False,False
428,7,1,False,True
465,8,1,False,False
210,9,1,False,False
28,10,1,False,False
318,11,2,True,False
518,12,0,False,False
169,13,0,False,False
328,14,0,False,False
501,15,0,False,False
376,1,1,False,False
146,2,1,False,False
306,3,1,False,False
357,4,1,False,False
195,5,1,False,False
160,6,1,False,False
19,7,1,False,False
428,8,1,False,False
427,9,1,False,True
210,10,1,False,False
318,11,2,True,False
254,12,0,False,False
295,13,0,False,False
545,14,0,False,False
346,15,0,False,False
376,1,1,False,False
357,2,1,False,False
306,3,1,False,False
146,4,1,False,True
314,5,1,False,False
19,6,1,False,False
346,7,1,False,False
465,8,1,False,False
318,9,2,True,False
28,10,1,False,False
427,11,1,False,False
548,12,0,False,False
295,13,0,False,False
26,14,0,False,False
104,15,0,False,False
307,1,1,False,False
280,2,1,False,False
306,3,1,False,False
146,4,1,False,False
7,5,1,False,False
19,6,1,False,False
293,7,1,False,False
116,8,1,False,False
80,9,1,False,False
318,10,2,True,False
28,11,1,False,True
473,12,0,False,False
160,13,0,False,False
504,14,0,False,False
357,15,0,False,False
307,1,1,False,False
26,2,1,False,False
357,3,1,False,False
448,4,1,False,False
19,5,1,False,False
304,6,1,False,False
368,7,1,False,False
314,8,1,False,False
318,9,2,True,False
28,10,1,False,False
427,11,1,False,True
207,12,0,False,False
378,13,0,False,False
494,14,0,False,False
489,15,0,False,False
425,1,1,False,False
146,2,1,False,False
357,3,1,False,False
10,4,1,False,False
335,5,1,False,False
304,6,1,False,True
104,7,1,False,False
301,8,1,False,False
28,9,1,False,False
80,10,1,False,False
318,11,2,True,False
348,12,0,False,False
374,13,0,False,False
295,14,0,False,False
439,15,0,False,False
478,1,1,False,False
295,2,1,False,False
306,3,1,False,False
357,4,1,False,False
312,5,1,False,False
428,6,1,False,True
19,7,1,False,False
446,8,1,False,False
346,9,1,False,False
318,10,2,True,False
28,11,1,False,False
353,12,0,False,False
285,13,0,False,False
104,14,0,False,False
237,15,0,False,False
376,1,1,False,False
306,2,1,False,False
146,3,1,False,False
285,4,1,False,False
26,5,1,False,False
357,6,1,False,False
283,7,1,False,True
19,8,1,False,False
293,9,1,False,False
318,10,2,True,False
28,11,1,False,False
207,12,0,False,False
346,13,0,False,False
48,14,0,False,False
237,15,0,False,False
307,1,1,False,False
306,2,1,False,False
280,3,1,False,False
146,4,1,False,False
357,5,1,False,False
111,6,1,False,False
293,7,1,False,False
160,8,1,False,False
80,9,1,False,False
28,10,1,False,True
318,11,2,True,False
113,12,0,False,False
7,13,0,False,False
335,14,0,False,False
295,15,0,False,False
478,1,1,False,False
448,2,1,False,False
306,3,1,False,False
26,4,1,False,False
357,5,1,False,False
293,6,1,False,False
19,7,1,False,False
311,8,1,False,False
318,9,2,True,False
28,10,1,False,False
427,11,1,False,True
492,12,0,False,False
446,13,0,False,False
346,14,0,False,False
295,15,0,False,False
254,1,1,False,False
306,2,1,False,False
285,3,1,False,False
312,4,1,False,False
357,5,1,False,False
283,6,1,False,True
19,7,1,False,False
293,8,1,False,False
28,9,1,False,False
318,10,2,True,False
80,11,1,False,False
548,12,0,False,False
295,13,0,False,False
434,14,0,False,False
346,15,0,False,False
376,1,1,False,False
10,2,1,False,False
306,3,1,False,False
26,4,1,False,False
357,5,1,False,False
314,6,1,False,False
160,7,1,False,False
346,8,1,False,False
318,9,2,True,False
28,10,1,False,True
80,11,1,False,False
398,12,0,False,False
335,13,0,False,False
261,14,0,False,False
520,15,0,False,False
31,1,1,False,True
357,2,1,False,False
146,3,1,False,False
448,4,1,False,False
465,5,1,False,False
111,6,1,False,False
407,7,1,False,False
305,8,1,False,False
28,9,1,False,False
318,10,2,True,False
427,11,1,False,False
473,12,0,False,False
26,13,0,False,False
298,14,0,False,False
374,15,0,False,False
425,1,1,False,False
306,2,1,False,False
357,3,1,False,False
26,4,1,False,False
475,5,1,False,False
304,6,1,False,False
19,7,1,False,False
116,8,1,False,False
427,9,1,False,True
28,10,1,False,False
318,11,2,True,False
548,12,0,False,False
56,13,0,False,False
36,14,0,False,False
48,15,0,False,False
376,1,1,False,False
357,2,1,False,False
448,3,1,False,False
10,4,1,False,False
19,5,1,False,False
301,6,1,False,False
311,7,1,False,False
369,8,1,False,False
28,9,1,False,False
318,10,2,True,False
427,11,1,False,True
113,12,0,False,False
468,13,0,False,False
197,14,0,False,False
109,15,0,False,False
376,1,1,False,False
306,2,1,False,False
377,3,1,False,False
26,4,1,False,False
369,5,1,False,False
301,6,1,False,False
428,7,1,False,True
19,8,1,False,False
210,9,1,False,False
28,10,1,False,False
318,11,2,True,False
426,12,0,False,False
83,13,0,False,False
295,14,0,False,False
457,15,0,False,False
425,1,1,False,False
357,2,1,False,False
26,3,1,False,False
306,4,1,False,False
285,5,1,False,False
283,6,2,True,False
335,7,1,False,False
19,8,1,False,False
311,9,1,False,False
318,10,1,False,True
28,11,1,False,False
113,12,0,False,False
346,13,0,False,False
342,14,0,False,False
54,15,0,False,False
113,1,1,False,False
306,2,1,False,False
26,3,1,False,False
357,4,1,False,False
104,5,1,False,False
283,6,1,False,True
293,7,1,False,False
311,8,1,False,False
318,9,2,True,False
28,10,1,False,False
80,11,1,False,False
376,12,0,False,False
463,13,0,False,False
295,14,0,False,False
346,15,0,False,False
307,1,1,False,False
459,2,1,False,False
295,3,1,False,False
475,4,1,False,False
283,5,1,False,False
311,6,1,False,False
407,7,1,False,False
293,8,1,False,False
318,9,2,True,False
28,10,1,False,True
210,11,1,False,False
176,12,0,False,False
104,13,0,False,False
26,14,0,False,False
16,15,0,False,False
307,1,1,False,False
306,2,1,False,False
146,3,1,False,False
357,4,1,False,False
293,5,1,False,True
19,6,1,False,False
369,7,1,False,False
603,8,1,False,False
427,9,1,False,False
28,10,1,False,False
318,11,2,True,False
254,12,0,False,False
335,13,0,False,False
